2608,moul_o_10,1575481522,0
2609,moul_o_11,1575481522,0
2610,moul_o_12,1575481522,0
2611,moul_u_1,0,1575481522
2612,moul_u_2,0,1575481522
2613,moul_u_3,0,1575481522
2614,moul_u_4,0,1575481522
2615,moul_u_5,0,1575481522
2616,moul_u_6,0,1575481522
2617,moul_u_7,0,1575481522
2618,moul_u_8,0,1575481522
2619,moul_u_9,0,1575481522
2620,moul_u_10,0,1575481522
2621,moul_u_11,0,1575481522
2622,moul_u_12,0,1575481522
2623,moul_x_1,1575481522,0
2624,moul_x_2,1575481522,0
2625,moul_x_3,1575481522,0
2626,moul_x_4,1575481522,0
2627,moul_x_5,1575481522,0
2628,moul_x_6,1575481522,0
2629,moul_x_7,1575481522,0
2630,moul_x_8,1575481522,0
2631,moul_x_9,1575481522,0
2632,moul_x_10,1575481522,0
2633,moul_x_11,1575481522,0
2634,moul_x_12,1575481522,0
2635,moul_hash_1,0,1575481522
2636,moul_hash_2,1575481522,0
2637,moul_hash_3,0,1575481522
2638,moul_hash_4,1575481522,0
2639,moul_hash_5,0,1575481522
2640,moul_hash_6,1575481522,0
2641,moul_hash_7,0,1575481522
2642,moul_hash_8,1575481522,0
2643,moul_hash_9,0,1575481522
2644,moul_hash_10,1575481522,0
2645,moul_hash_11,0,1575481522
2646,moul_hash_12,1575481522,0
2647,moul_prec_1,1575481522,0
2648,moul_prec_2,0,1575481522
2649,moul_prec_3,0,1575481522
2650,moul_prec_4,0,1575481522
2651,moul_prec_5,1575481522,0
2652,moul_zeropad_1,1575481522,0
2653,moul_zeropad_2,1575481522,0
2654,moul_zeropad_3,1575481522,0
2655,moul_zeropad_4,1575481522,0
2656,moul_leftjusty_1,1575481522,0
2657,moul_leftjusty_2,1575481522,0
2658,moul_leftjusty_3,1575481522,0
2659,moul_leftjusty_4,1575481522,0
2660,moul_leftjusty_5,1575481522,0
2661,moul_leftjusty_6,1575481522,0
2662,moul_leftjusty_7,1575481522,0
2663,moul_as_1,1575481522,0
2664,moul_as_2,1575481522,0
2665,moul_as_3,1575481522,0
2666,moul_as_4,0,1575481522
2667,moul_sp_1,1575481522,0
2668,moul_sp_2,0,1575481522
2669,moul_sp_3,0,1575481522
