91,s_prec_0_width_9_s_nullchar,1575466996,1575464308
92,s_prec_0_lj_width_3_s_hidden,1575466996,1575464308
93,s_prec_0_lj_width_8_s_hidden,1575466996,1575464308
94,s_prec_0_lj_width_3_s_null,1575466996,1575464308
95,s_prec_0_lj_width_8_s_null,1575466996,1575464308
96,s_prec_0_lj_width_1_s_nullchar,1575466996,1575464308
97,s_prec_0_lj_width_2_s_nullchar,1575466996,1575464308
98,s_prec_0_lj_width_6_s_nullchar,1575466996,1575464308
99,s_prec_1_width_3_s_hidden,1575466996,1575459088
100,s_prec_1_width_10_s_hidden,1575466996,1575459088
101,s_prec_1_width_3_s_null,1575466996,1575459088
102,s_prec_1_width_9_s_null,1575466996,1575459088
103,s_prec_1_lj_width_3_s_hidden,1575466996,1575459285
104,s_prec_1_lj_width_10_s_hidden,1575466996,1575459285
105,s_prec_1_lj_width_3_s_null,1575466996,1575459285
106,s_prec_1_lj_width_9_s_null,1575466996,1575459285
107,s_prec_1_lj_width_3_s_nullchar,1575466996,1575456460
108,s_prec_1_lj_width_6_s_nullchar,1575466996,1575456460
109,s_prec_perfect_width_3_s_hidden,1575466996,1575447726
110,s_prec_perfect_width_20_s_hidden,1575466996,1575459088
111,s_prec_perfect_width_3_s_null,1575466996,1575453916
112,s_prec_perfect_width_20_s_null,1575466996,1575459088
113,s_prec_perfect_width_3_s_nullchar,1575466996,1575459088
114,s_prec_perfect_width_6_s_nullchar,1575466996,1575459088
115,s_prec_perfect_lj_width_3_s_hidden,1575466996,1575459285
116,s_prec_perfect_lj_width_20_s_hidden,1575466996,1575459285
117,s_prec_8_lj_width_3_s_hidden,1575466996,1575459285
118,s_prec_8_lj_width_10_s_hidden,1575466996,1575459285
119,s_prec_8_lj_width_3_s_null,1575466996,1575459285
120,s_prec_8_lj_width_10_s_null,1575466996,1575459285
121,s_prec_00_lj_s_hidden_trunc,1575466996,1575447225
122,s_prec_09_lj_s_hidden_notrunc,1575466996,1575464135
161,i_basic_i_pos,1575466999,0
162,i_basic_i_neg,1575466999,0
163,i_basic_i_zero,1575466999,0
164,i_basic_i_onlypos,1575466999,0
165,i_basic_i_onlyneg,1575466999,0
166,i_basic_i_onlyzero,1575466999,0
167,d_basic_pos,1575466878,0
168,d_basic_neg,1575466878,0
169,d_basic_zero,1575466878,0
170,i_intmax,1575466999,0
171,i_intmin,1575466999,0
172,i_as_pos,1575466999,0
173,i_as_neg,1575466999,0
174,i_intmax_as,1575466999,0
175,i_width_pos_fits,1575466999,0
176,i_width_neg_fits,1575466999,0
177,i_width_zero_fits,1575466999,0
178,i_width_pos_exactfit,1575466999,0
179,i_width_neg_exactfit,1575466999,0
180,i_width_pos_nofit,1575466999,0
181,i_width_neg_nofit,1575466999,0
182,i_width_pos_fits_lj,1575466999,0
183,i_width_neg_fits_lj,1575466999,0
184,i_width_zero_fits_lj,1575466999,0
185,i_width_pos_exactfit_lj,1575466999,0
186,i_width_neg_exactfit_lj,1575466999,0
187,i_width_pos_nofit_lj,1575466999,0
188,i_width_neg_nofit_lj,1575466999,0
189,i_width_as_pos,1575466999,0
190,i_width_as_zero,0,1575466999
191,i_width_intmax_as,1575466999,0
192,i_prec_fits_pos,0,1575466999
193,i_prec_fits_neg,0,1575466999
194,i_prec_fits_zero,0,1575466999
195,i_prec_exactfit_pos,1575466999,0
196,i_prec_exactfit_neg,1575466999,0
197,i_prec_nofit_pos,1575466999,0
198,i_prec_nofit_neg,1575466999,0
199,i_prec_as_pos,0,1575466999
200,i_prec_as_neg,0,1575466999
201,i_prec_as_pos_nofit,1575466999,0
202,i_zp_pos_fits,1575466999,1575465065
203,i_zp_neg_fits,0,1575466999
204,i_zp_zero_fits,1575466999,1575465065
205,i_zp_pos_exactfit,1575466999,0
206,i_zp_neg_exactfit,1575466999,0
207,i_zp_neg_minus1fit,1575466999,0
208,i_zp_as_fits,0,1575466999
209,i_zp_as_zero,0,1575466999
210,i_prec_width_fit_fit_pos,0,1575466999
211,i_prec_width_fit_fit_neg,0,1575466999
212,i_prec_width_fit_fit_zero,0,1575466999
213,i_prec_width_nofit_fit_pos,1575466999,0
214,i_prec_width_nofit_fit_neg,1575466999,0
215,i_prec_width_fit_nofit_pos,0,1575466999
216,i_prec_width_fit_nofit_neg,0,1575466999
217,i_prec_width_nofit_nofit_pos,1575466999,0
218,i_prec_width_nofit_nofit_neg,1575466999,0
219,i_prec_width_fit_fit_pos_lj,0,1575466999
220,i_prec_width_fit_fit_neg_lj,0,1575466999
221,i_prec_width_fit_fit_zero_lj,0,1575466999
222,i_prec_width_nofit_fit_pos_lj,1575466999,0
223,i_prec_width_nofit_fit_neg_lj,1575466999,0
224,i_prec_width_fit_nofit_pos_lj,0,1575466999
225,i_prec_width_fit_nofit_neg_lj,0,1575466999
226,i_prec_width_nofit_nofit_pos_lj,1575466999,0
227,i_prec_width_nofit_nofit_neg_lj,1575466999,0
228,i_prec_width_fit_fit_pos_as,0,1575466999
229,i_prec_width_fit_fit_neg_as,0,1575466999
230,i_prec_width_fit_fit_zero_as,0,1575466999
231,i_prec_width_nofit_fit_pos_as,1575466999,0
232,i_prec_width_nofit_fit_neg_as,1575466999,0
233,i_prec_width_fit_nofit_pos_as,0,1575466999
234,i_prec_width_fit_nofit_neg_as,0,1575466999
235,i_prec_width_nofit_nofit_pos_as,1575466999,0
236,i_prec_width_nofit_nofit_neg_as,1575466999,0
237,i_prec_width_fit_fit_pos_ljas,0,1575466999
238,i_prec_width_fit_fit_neg_ljas,0,1575466999
239,i_prec_width_fit_fit_zero_ljas,0,1575466999
240,i_prec_width_nofit_fit_pos_ljas,1575466999,0
241,i_prec_width_nofit_fit_neg_ljas,1575466999,0
242,i_prec_width_fit_nofit_pos_ljas,0,1575466999
243,i_prec_width_fit_nofit_neg_ljas,0,1575466999
244,i_prec_width_nofit_nofit_pos_ljas,1575466999,0
245,i_prec_width_nofit_nofit_neg_ljas,1575466999,0
246,i_prec_width_ff_pos_zp,0,1575466999
247,i_prec_width_ff_neg_zp,0,1575466999
248,i_prec_width_ff_zero_zp,0,1575466999
249,i_prec_width_nf_pos_zp,1575466999,1575465065
250,i_prec_width_nf_neg_zp,1575466999,1575465065
251,i_prec_width_fn_pos_zp,0,1575466999
252,i_prec_width_fn_neg_zp,0,1575466999
253,i_prec_width_nn_pos_zp,1575466999,0
254,i_prec_width_nn_neg_zp,1575466999,0
255,i_prec_width_ff_pos_lj_zp_ignoreflag,0,1575466999
256,i_prec_width_ff_neg_ljzp_ignoreflag,0,1575466999
257,i_prec_width_ff_zero_ljzp_ignoreflag,0,1575466999
258,i_prec_width_nf_pos_ljzp_ignoreflag,0,1575466999
259,i_prec_width_nf_neg_ljzp_ignoreflag,0,1575466999
260,i_prec_width_fn_pos_ljzp_ignoreflag,0,1575466999
261,i_prec_width_fn_neg_ljzp_ignoreflag,0,1575466999
262,i_prec_width_nn_pos_ljzp_ignoreflag,0,1575466999
263,i_prec_width_nn_neg_ljzp_ignoreflag,0,1575466999
264,i_prec_width_ff_pos_aszp,0,1575466999
265,i_prec_width_ff_neg_aszp,0,1575466999
266,i_prec_width_ff_zero_aszp,0,1575466999
267,i_prec_width_nf_pos_aszp,0,1575466999
268,i_prec_width_nf_neg_aszp,0,1575466999
269,i_prec_width_fn_pos_aszp,0,1575466999
270,i_prec_width_fn_neg_aszp,0,1575466999
271,i_prec_width_nn_pos_aszp,0,1575466999
272,i_prec_width_nn_neg_aszp,0,1575466999
273,i_prec_width_ff_pos_ljaszp_ignoreflag,0,1575466999
274,i_prec_width_ff_neg_ljaszp_ignoreflag,0,1575466999
275,i_prec_width_ff_zero_ljaszp_ignoreflag,0,1575466999
276,i_prec_width_nf_pos_ljaszp_ignoreflag,0,1575466999
277,i_prec_width_nf_neg_ljaszp_ignoreflag,0,1575466999
278,i_prec_width_fn_pos_ljaszp_ignoreflag,0,1575466999
279,i_prec_width_fn_neg_ljaszp_ignoreflag,0,1575466999
280,i_prec_width_nn_pos_ljaszp_ignoreflag,0,1575466999
281,i_prec_width_nn_neg_ljaszp_ignoreflag,0,1575466999
282,i_size_hh_pos_casted,0,1575466999
283,i_size_hh_neg_casted,0,1575466999
284,i_size_h_pos_casted,0,1575466999
285,i_size_h_neg_casted,0,1575466999
286,i_size_l_pos_casted,0,1575466999
287,i_size_l_neg_casted,0,1575466999
288,i_size_ll_pos_casted,0,1575466999
289,i_size_ll_neg_casted,0,1575466999
290,i_size_hh_pos_ref,0,1575466999
291,i_size_hh_neg_ref,0,1575466999
292,i_size_h_pos_ref,0,1575466999
293,i_size_h_neg_ref,0,1575466999
294,i_size_l_pos_ref,0,1575466999
295,i_size_l_pos_ref_lmax,0,1575466999
296,i_size_ll_pos_ref_llmax,0,1575466999
297,i_size_l_neg_ref,0,1575466999
298,i_size_ll_pos_ref,0,1575466999
299,i_size_ll_neg_ref,0,1575466999
300,i_size_l_pos_big,0,1575466999
301,i_size_l_neg_big,0,1575466999
302,i_size_ll_pos_big,0,1575466999
303,i_size_ll_neg_big,0,1575466999
304,i_llmax,0,1575466999
305,i_llmin,0,1575466999
306,i_lmax,0,1575466999
307,i_lmin,0,1575466999
308,i_hmax,0,1575466999
309,i_hmin,0,1575466999
310,i_hhmax,0,1575466999
311,i_hhmin,0,1575466999
312,i_size_l_pos_big_zp,0,1575466999
313,i_size_l_neg_big_prec,0,1575466999
314,i_size_ll_pos_big_width,0,1575466999
315,i_size_ll_neg_big_lj,0,1575466999
316,i_size_l_pos_big_as,0,1575466999
317,i_size_follows_i_i,1575466999,0
318,i_size_follows_i_l,0,1575466999
319,i_size_follows_i_ll,0,1575466999
320,i_size_follows_i_h,0,1575466999
321,i_size_follows_i_hh,0,1575466999
322,i_size_ll_hh_ll,0,1575466999
323,i_size_h_l_hh,0,1575466999
324,i_size_l_hh_h,0,1575466999
325,i_size_n_ll_hh,0,1575466999
326,i_size_ll_n_l,0,1575466999
327,i_basic_i_pos_sp,1575466999,0
328,i_basic_i_neg_sp,0,1575466999
329,i_basic_i_zero_sp,1575466999,0
330,i_basic_i_onlypos_sp,1575466999,0
331,i_basic_i_onlyneg_sp,0,1575466999
332,i_basic_i_onlyzero_sp,1575466999,0
333,i_basic_i_pos_d_sp,1575466999,0
334,i_basic_i_neg_d_sp,0,1575466999
335,i_basic_i_zero_d_sp,1575466999,0
336,i_intmax_sp,1575466999,0
337,i_intmin_sp,1575466999,0
338,i_assp_pos_ignoreflag,0,1575466999
339,i_assp_neg_ignoreflag,0,1575466999
340,i_intmax_assp_ignoreflag,0,1575466999
341,i_width_pos_fits_sp,0,1575466999
342,i_width_neg_fits_sp,0,1575466999
343,i_width_zero_fits_sp,0,1575466999
344,i_width_pos_exactfit_sp,1575466999,0
345,i_width_neg_exactfit_sp,0,1575466999
346,i_width_pos_nofit_sp,1575466999,0
347,i_width_neg_nofit_sp,0,1575466999
348,i_width_pos_fits_lj_sp,0,1575466999
349,i_width_neg_fits_lj_sp,0,1575466999
350,i_width_zero_fits_lj_sp,0,1575466999
351,i_width_pos_exactfit_lj_sp,1575466999,0
352,i_width_neg_exactfit_lj_sp,0,1575466999
353,i_width_pos_nofit_lj_sp,1575466999,0
354,i_width_neg_nofit_lj_sp,0,1575466999
355,i_width_assp_pos_ignoreflag,0,1575466999
356,i_width_assp_zero_ignoreflag,0,1575466999
357,i_width_intmax_assp_ignoreflag,0,1575466999
358,i_prec_fits_pos_sp,0,1575466999
359,i_prec_fits_neg_sp,0,1575466999
360,i_prec_fits_zero_sp,0,1575466999
361,i_prec_exactfit_pos_sp,1575466999,0
362,i_prec_exactfit_neg_sp,0,1575466999
363,i_prec_nofit_pos_sp,1575466999,0
364,i_prec_nofit_neg_sp,0,1575466999
365,i_prec_assp_pos_ignoreflag,0,1575466999
366,i_prec_assp_neg_ignoreflag,0,1575466999
367,i_prec_assp_pos_nofit_ignoreflag,0,1575466999
368,i_zpsp_pos_fits,0,1575466999
369,i_zpsp_neg_fits,0,1575466999
370,i_zpsp_zero_fits,0,1575466999
371,i_zpsp_pos_exactfit,1575466999,0
372,i_zpsp_neg_exactfit,0,1575466999
373,i_zpsp_neg_minus1fit,0,1575466999
374,i_zpassp_as_fits_ignoreflag,0,1575466999
375,i_zpassp_zero_ignoreflag,0,1575466999
376,i_prec_width_fit_fit_pos_sp,0,1575466999
377,i_prec_width_fit_fit_neg_sp,0,1575466999
378,i_prec_width_fit_fit_zero_sp,0,1575466999
379,i_prec_width_nofit_fit_pos_sp,0,1575466999
380,i_prec_width_nofit_fit_neg_sp,0,1575466999
381,i_prec_width_fit_nofit_pos_sp,0,1575466999
382,i_prec_width_fit_nofit_neg_sp,0,1575466999
383,i_prec_width_nofit_nofit_pos_sp,1575466999,0
384,i_prec_width_nofit_nofit_neg_sp,0,1575466999
385,i_prec_width_fit_fit_pos_lj_sp,0,1575466999
386,i_prec_width_fit_fit_neg_lj_sp,0,1575466999
387,i_prec_width_fit_fit_zero_lj_sp,0,1575466999
388,i_prec_width_nofit_fit_pos_lj_sp,0,1575466999
389,i_prec_width_nofit_fit_neg_lj_sp,0,1575466999
390,i_prec_width_fit_nofit_pos_lj_sp,0,1575466999
391,i_prec_width_fit_nofit_neg_lj_sp,0,1575466999
392,i_prec_width_nofit_nofit_pos_lj_sp,1575466999,0
393,i_prec_width_nofit_nofit_neg_lj_sp,0,1575466999
394,i_prec_width_fit_fit_pos_assp_ignoreflag,0,1575466999
395,i_prec_width_fit_fit_neg_assp_ignoreflag,0,1575466999
396,i_prec_width_fit_fit_zero_assp_ignoreflag,0,1575466999
397,i_prec_width_nofit_fit_pos_assp_ignoreflag,0,1575466999
398,i_prec_width_nofit_fit_neg_assp_ignoreflag,0,1575466999
399,i_prec_width_fit_nofit_pos_assp_ignoreflag,0,1575466999
400,i_prec_width_fit_nofit_neg_assp_ignoreflag,0,1575466999
401,i_prec_width_nofit_nofit_pos_assp_ignoreflag,0,1575466999
402,i_prec_width_nofit_nofit_neg_assp_ignoreflag,0,1575466999
403,i_prec_width_fit_fit_pos_lj_assp_ignoreflag,0,1575466999
404,i_prec_width_fit_fit_neg_lj_assp_ignoreflag,0,1575466999
405,i_prec_width_fit_fit_zero_lj_assp_ignoreflag,0,1575466999
406,i_prec_width_nofit_fit_pos_lj_assp_ignoreflag,0,1575466999
407,i_prec_width_nofit_fit_neg_lj_assp_ignoreflag,0,1575466999
408,i_prec_width_fit_nofit_pos_lj_assp_ignoreflag,0,1575466999
409,i_prec_width_fit_nofit_neg_lj_assp_ignoreflag,0,1575466999
410,i_prec_width_nofit_nofit_pos_lj_assp_ignoreflag,0,1575466999
411,i_prec_width_nofit_nofit_neg_lj_assp_ignoreflag,0,1575466999
412,i_prec_width_ff_pos_zp_sp,0,1575466999
413,i_prec_width_ff_neg_zp_sp,0,1575466999
414,i_prec_width_ff_zero_zp_sp,0,1575466999
415,i_prec_width_nf_pos_zp_sp,0,1575466999
416,i_prec_width_nf_neg_zp_sp,0,1575466999
417,i_prec_width_fn_pos_zp_sp,0,1575466999
418,i_prec_width_fn_neg_zp_sp,0,1575466999
419,i_prec_width_nn_pos_zp_sp,1575466999,0
420,i_prec_width_nn_neg_zp_sp,0,1575466999
421,i_prec_width_ff_pos_ljzpsp_ignoreflag,0,1575466999
422,i_prec_width_ff_neg_ljzpsp_ignoreflag,0,1575466999
423,i_prec_width_ff_zero_ljzpsp_ignoreflag,0,1575466999
424,i_prec_width_nf_pos_ljzpsp_ignoreflag,0,1575466999
425,i_prec_width_nf_neg_ljzpsp_ignoreflag,0,1575466999
426,i_prec_width_fn_pos_ljzpsp_ignoreflag,0,1575466999
427,i_prec_width_fn_neg_ljzpsp_ignoreflag,0,1575466999
428,i_prec_width_nn_pos_ljzpsp_ignoreflag,0,1575466999
429,i_prec_width_nn_neg_ljzpsp_ignoreflag,0,1575466999
430,i_prec_width_ff_pos_aszpsp_ignoreflag,0,1575466999
431,i_prec_width_ff_neg_aszpsp_ignoreflag,0,1575466999
432,i_prec_width_ff_zero_aszpsp_ignoreflag,0,1575466999
433,i_prec_width_nf_pos_aszpsp_ignoreflag,0,1575466999
434,i_prec_width_nf_neg_aszpsp_ignoreflag,0,1575466999
435,i_prec_width_fn_pos_aszpsp_ignoreflag,0,1575466999
436,i_prec_width_fn_neg_aszpsp_ignoreflag,0,1575466999
437,i_prec_width_nn_pos_aszpsp_ignoreflag,0,1575466999
438,i_prec_width_nn_neg_aszpsp_ignoreflag,0,1575466999
439,i_prec_width_ff_pos_ljaszpsp_ignoreflag,0,1575466999
440,i_prec_width_ff_neg_ljaszpsp_ignoreflag,0,1575466999
441,i_prec_width_ff_zero_ljaszpsp_ignoreflag,0,1575466999
442,i_prec_width_nf_pos_ljaszpsp_ignoreflag,0,1575466999
443,i_prec_width_nf_neg_ljaszpsp_ignoreflag,0,1575466999
444,i_prec_width_fn_pos_ljaszpsp_ignoreflag,0,1575466999
445,i_prec_width_fn_neg_ljaszpsp_ignoreflag,0,1575466999
446,i_prec_width_nn_pos_ljaszpsp_ignoreflag,0,1575466999
447,i_prec_width_nn_neg_ljaszpsp_ignoreflag,0,1575466999
448,i_size_hh_pos_casted_sp,0,1575466999
449,i_size_hh_neg_casted_sp,0,1575466999
450,i_size_h_pos_casted_sp,0,1575466999
451,i_size_h_neg_casted_sp,0,1575466999
452,i_size_l_pos_casted_sp,0,1575466999
453,i_size_l_neg_casted_sp,0,1575466999
454,i_size_ll_pos_casted_sp,0,1575466999
455,i_size_ll_neg_casted_sp,0,1575466999
456,i_size_hh_pos_ref_sp,0,1575466999
457,i_size_hh_neg_ref_sp,0,1575466999
458,i_size_h_pos_ref_sp,0,1575466999
459,i_size_h_neg_ref_sp,0,1575466999
460,i_size_l_pos_ref_sp,0,1575466999
461,i_size_l_neg_ref_sp,0,1575466999
462,i_size_ll_pos_ref_sp,0,1575466999
463,i_size_ll_neg_ref_sp,0,1575466999
464,i_size_l_pos_big_sp,0,1575466999
465,i_size_l_neg_big_sp,0,1575466999
466,i_size_ll_pos_big_sp,0,1575466999
467,i_size_ll_neg_big_sp,0,1575466999
468,i_llmax_sp,0,1575466999
469,i_llmin_sp,0,1575466999
470,i_lmax_sp,0,1575466999
471,i_lmin_sp,0,1575466999
472,i_hmax_sp,0,1575466999
473,i_hmin_sp,0,1575466999
474,i_hhmax_sp,0,1575466999
475,i_hhmin_sp,0,1575466999
476,i_prec0val0_basic,0,1575466999
477,i_prec0val0_implicit,0,1575466999
478,i_prec0val0_w,0,1575466999
479,i_prec0val0_w_impl,0,1575466999
480,i_prec0val0_wlj,0,1575466999
481,i_prec0val0_wlj_impl,0,1575466999
482,i_prec0val0_as,0,1575466999
483,i_prec0val0_as_impl,0,1575466999
484,i_prec0val0_was,0,1575466999
485,i_prec0val0_was_impl,0,1575466999
486,i_prec0val0_waslj,0,1575466999
487,i_prec0val0_waslj_impl,0,1575466999
492,d_basic_i_pos,1575466878,0
493,d_basic_i_neg,1575466878,0
494,d_basic_i_zero,1575466878,0
495,d_basic_i_onlypos,1575466878,0
496,d_basic_i_onlyneg,1575466878,0
497,d_basic_i_onlyzero,1575466878,0
498,d_intmax,1575466878,0
499,d_intmin,1575466878,0
500,d_as_pos,1575466878,0
501,d_as_neg,1575466878,0
502,d_intmax_as,1575466878,0
503,d_width_pos_fits,1575466878,0
504,d_width_neg_fits,1575466878,0
505,d_width_zero_fits,1575466878,0
506,d_width_pos_exactfit,1575466878,0
507,d_width_neg_exactfit,1575466878,0
508,d_width_pos_nofit,1575466878,0
509,d_width_neg_nofit,1575466878,0
510,d_width_pos_fits_lj,1575466878,0
511,d_width_neg_fits_lj,1575466878,0
512,d_width_zero_fits_lj,1575466878,0
513,d_width_pos_exactfit_lj,1575466878,0
514,d_width_neg_exactfit_lj,1575466878,0
515,d_width_pos_nofit_lj,1575466878,0
516,d_width_neg_nofit_lj,1575466878,0
517,d_width_as_pos,1575466878,0
518,d_width_as_zero,0,1575466878
519,d_width_intmax_as,1575466878,0
520,d_prec_fits_pos,1575447327,1575466878
521,d_prec_fits_neg,0,1575466878
522,d_prec_fits_zero,1575447327,1575466878
523,d_prec_exactfit_pos,1575466878,0
524,d_prec_exactfit_neg,1575466878,0
525,d_prec_nofit_pos,1575466878,0
526,d_prec_nofit_neg,1575466878,0
527,d_prec_as_pos,0,1575466878
528,d_prec_as_neg,0,1575466878
529,d_prec_as_pos_nofit,1575466878,0
530,d_zp_pos_fits,1575466878,1575465065
531,d_zp_neg_fits,0,1575466878
532,d_zp_zero_fits,1575466878,1575465065
533,d_zp_pos_exactfit,1575466878,0
534,d_zp_neg_exactfit,1575466878,0
535,d_zp_neg_minus1fit,1575466878,0
536,d_zp_as_fits,0,1575466878
537,d_zp_as_zero,0,1575466878
538,d_prec_width_fit_fit_pos,0,1575466878
539,d_prec_width_fit_fit_neg,0,1575466878
540,d_prec_width_fit_fit_zero,0,1575466878
541,d_prec_width_nofit_fit_pos,1575466878,1575447327
542,d_prec_width_nofit_fit_neg,1575466878,1575447327
543,d_prec_width_fit_nofit_pos,0,1575466878
544,d_prec_width_fit_nofit_neg,0,1575466878
545,d_prec_width_nofit_nofit_pos,1575466878,1575447327
546,d_prec_width_nofit_nofit_neg,1575466878,1575447327
547,d_prec_width_fit_fit_pos_lj,0,1575466878
548,d_prec_width_fit_fit_neg_lj,0,1575466878
549,d_prec_width_fit_fit_zero_lj,0,1575466878
550,d_prec_width_nofit_fit_pos_lj,1575466878,1575447327
551,d_prec_width_nofit_fit_neg_lj,1575466878,1575447327
552,d_prec_width_fit_nofit_pos_lj,0,1575466878
553,d_prec_width_fit_nofit_neg_lj,0,1575466878
554,d_prec_width_nofit_nofit_pos_lj,1575466878,1575447327
555,d_prec_width_nofit_nofit_neg_lj,1575466878,1575447327
556,d_prec_width_fit_fit_pos_as,0,1575466878
557,d_prec_width_fit_fit_neg_as,0,1575466878
558,d_prec_width_fit_fit_zero_as,0,1575466878
559,d_prec_width_nofit_fit_pos_as,1575466878,1575447327
560,d_prec_width_nofit_fit_neg_as,1575466878,1575447327
561,d_prec_width_fit_nofit_pos_as,0,1575466878
562,d_prec_width_fit_nofit_neg_as,0,1575466878
563,d_prec_width_nofit_nofit_pos_as,1575466878,1575447327
564,d_prec_width_nofit_nofit_neg_as,1575466878,1575447327
565,d_prec_width_fit_fit_pos_ljas,0,1575466878
566,d_prec_width_fit_fit_neg_ljas,0,1575466878
567,d_prec_width_fit_fit_zero_ljas,0,1575466878
568,d_prec_width_nofit_fit_pos_ljas,1575466878,1575447327
569,d_prec_width_nofit_fit_neg_ljas,1575466878,1575447327
570,d_prec_width_fit_nofit_pos_ljas,0,1575466878
571,d_prec_width_fit_nofit_neg_ljas,0,1575466878
572,d_prec_width_nofit_nofit_pos_ljas,1575466878,1575447327
573,d_prec_width_nofit_nofit_neg_ljas,1575466878,1575447327
574,d_prec_width_ff_pos_zp,0,1575466878
575,d_prec_width_ff_neg_zp,0,1575466878
576,d_prec_width_ff_zero_zp,0,1575466878
577,d_prec_width_nf_pos_zp,1575466878,1575465065
