560,d_prec_width_nofit_fit_neg_as,1579004428,0
561,d_prec_width_fit_nofit_pos_as,0,1579004428
562,d_prec_width_fit_nofit_neg_as,0,1579004428
563,d_prec_width_nofit_nofit_pos_as,0,1579004428
564,d_prec_width_nofit_nofit_neg_as,1579004428,0
565,d_prec_width_fit_fit_pos_ljas,0,1579004428
566,d_prec_width_fit_fit_neg_ljas,0,1579004428
567,d_prec_width_fit_fit_zero_ljas,0,1579004428
568,d_prec_width_nofit_fit_pos_ljas,0,1579004428
569,d_prec_width_nofit_fit_neg_ljas,1579004428,0
570,d_prec_width_fit_nofit_pos_ljas,0,1579004428
571,d_prec_width_fit_nofit_neg_ljas,0,1579004428
572,d_prec_width_nofit_nofit_pos_ljas,0,1579004428
573,d_prec_width_nofit_nofit_neg_ljas,1579004428,0
574,d_prec_width_ff_pos_zp,0,1579004428
575,d_prec_width_ff_neg_zp,0,1579004428
576,d_prec_width_ff_zero_zp,0,1579004428
577,d_prec_width_nf_pos_zp,1579004428,0
578,d_prec_width_nf_neg_zp,1579004428,0
579,d_prec_width_fn_pos_zp,0,1579004428
580,d_prec_width_fn_neg_zp,0,1579004428
581,d_prec_width_nn_pos_zp,1579004428,0
582,d_prec_width_nn_neg_zp,1579004428,0
583,d_prec_width_ff_pos_lj_zp_ignoreflag,0,1579004428
584,d_prec_width_ff_neg_ljzp_ignoreflag,0,1579004428
585,d_prec_width_ff_zero_ljzp_ignoreflag,0,1579004428
586,d_prec_width_nf_pos_ljzp_ignoreflag,1579004428,0
587,d_prec_width_nf_neg_ljzp_ignoreflag,1579004428,0
588,d_prec_width_fn_pos_ljzp_ignoreflag,0,1579004428
589,d_prec_width_fn_neg_ljzp_ignoreflag,0,1579004428
590,d_prec_width_nn_pos_ljzp_ignoreflag,1579004428,0
591,d_prec_width_nn_neg_ljzp_ignoreflag,1579004428,0
592,d_prec_width_ff_pos_aszp,0,1579004428
593,d_prec_width_ff_neg_aszp,0,1579004428
594,d_prec_width_ff_zero_aszp,0,1579004428
595,d_prec_width_nf_pos_aszp,0,1579004428
596,d_prec_width_nf_neg_aszp,0,1579004428
597,d_prec_width_fn_pos_aszp,0,1579004428
598,d_prec_width_fn_neg_aszp,0,1579004428
599,d_prec_width_nn_pos_aszp,0,1579004428
600,d_prec_width_nn_neg_aszp,0,1579004428
601,d_prec_width_ff_pos_ljaszp_ignoreflag,0,1579004428
602,d_prec_width_ff_neg_ljaszp_ignoreflag,0,1579004428
603,d_prec_width_ff_zero_ljaszp_ignoreflag,0,1579004428
604,d_prec_width_nf_pos_ljaszp_ignoreflag,0,1579004428
605,d_prec_width_nf_neg_ljaszp_ignoreflag,0,1579004428
606,d_prec_width_fn_pos_ljaszp_ignoreflag,0,1579004428
607,d_prec_width_fn_neg_ljaszp_ignoreflag,0,1579004428
608,d_prec_width_nn_pos_ljaszp_ignoreflag,0,1579004428
609,d_prec_width_nn_neg_ljaszp_ignoreflag,0,1579004428
610,d_size_hh_pos_casted,1579004428,0
611,d_size_hh_neg_casted,1579004428,0
612,d_size_h_pos_casted,1579004428,0
613,d_size_h_neg_casted,1579004428,0
614,d_size_l_pos_casted,1579004428,0
615,d_size_l_neg_casted,1579004428,0
616,d_size_ll_pos_casted,1579004428,0
617,d_size_ll_neg_casted,1579004428,0
618,d_size_hh_pos_ref,1579004428,0
619,d_size_hh_neg_ref,1579004428,0
620,d_size_h_pos_ref,1579004428,0
621,d_size_h_neg_ref,1579004428,0
622,d_size_l_pos_ref,0,1579004428
623,d_size_l_pos_ref_lmax,0,1579004428
624,d_size_ll_pos_ref_llmax,0,1579004428
625,d_size_l_neg_ref,0,1579004428
626,d_size_ll_pos_ref,0,1579004428
627,d_size_ll_neg_ref,0,1579004428
628,d_size_l_pos_big,0,1579004428
629,d_size_l_neg_big,0,1579004428
630,d_size_ll_pos_big,0,1579004428
631,d_size_ll_neg_big,0,1579004428
632,d_llmax,0,1579004428
633,d_llmin,0,1579004428
634,d_lmax,0,1579004428
635,d_lmin,0,1579004428
636,d_hmax,1579004428,0
637,d_hmin,1579004428,0
638,d_hhmax,1579004428,0
639,d_hhmin,1579004428,0
640,d_size_l_pos_big_zp,0,1579004428
641,d_size_l_neg_big_prec,0,1579004428
642,d_size_ll_pos_big_width,0,1579004428
643,d_size_ll_neg_big_lj,0,1579004428
644,d_size_l_pos_big_as,0,1579004428
645,d_size_follows_i_i,1579004428,0
646,d_size_follows_i_l,0,1579004428
647,d_size_follows_i_ll,0,1579004428
648,d_size_follows_i_h,1579004428,0
649,d_size_follows_i_hh,1579004428,0
650,d_size_ll_hh_ll,0,1579004428
651,d_size_h_l_hh,0,1579004428
652,d_size_l_hh_h,0,1579004428
653,d_size_n_ll_hh,0,1579004428
654,d_size_ll_n_l,0,1579004428
655,d_basic_i_pos_sp,1579004428,0
656,d_basic_i_neg_sp,0,1579004428
657,d_basic_i_zero_sp,1579004428,0
658,d_basic_i_onlypos_sp,1579004428,0
659,d_basic_i_onlyneg_sp,0,1579004428
660,d_basic_i_onlyzero_sp,1579004428,0
661,d_basic_i_pos_d_sp,1579004428,0
662,d_basic_i_neg_d_sp,0,1579004428
663,d_basic_i_zero_d_sp,1579004428,0
664,d_intmax_sp,1579004428,0
665,d_intmin_sp,1579004428,0
666,d_assp_pos_ignoreflag,0,1579004428
667,d_assp_neg_ignoreflag,0,1579004428
668,d_intmax_assp_ignoreflag,0,1579004428
669,d_width_pos_fits_sp,0,1579004428
670,d_width_neg_fits_sp,0,1579004428
671,d_width_zero_fits_sp,0,1579004428
672,d_width_pos_exactfit_sp,1579004428,0
673,d_width_neg_exactfit_sp,0,1579004428
674,d_width_pos_nofit_sp,1579004428,0
675,d_width_neg_nofit_sp,0,1579004428
676,d_width_pos_fits_lj_sp,0,1579004428
677,d_width_neg_fits_lj_sp,0,1579004428
678,d_width_zero_fits_lj_sp,0,1579004428
679,d_width_pos_exactfit_lj_sp,1579004428,0
680,d_width_neg_exactfit_lj_sp,0,1579004428
681,d_width_pos_nofit_lj_sp,1579004428,0
682,d_width_neg_nofit_lj_sp,0,1579004428
683,d_width_assp_pos_ignoreflag,0,1579004428
684,d_width_assp_zero_ignoreflag,0,1579004428
685,d_width_intmax_assp_ignoreflag,0,1579004428
686,d_prec_fits_pos_sp,0,1579004428
687,d_prec_fits_neg_sp,0,1579004428
688,d_prec_fits_zero_sp,0,1579004428
689,d_prec_exactfit_pos_sp,1579004428,0
690,d_prec_exactfit_neg_sp,0,1579004428
691,d_prec_nofit_pos_sp,1579004428,0
692,d_prec_nofit_neg_sp,0,1579004428
693,d_prec_assp_pos_ignoreflag,0,1579004428
694,d_prec_assp_neg_ignoreflag,0,1579004428
695,d_prec_assp_pos_nofit_ignoreflag,0,1579004428
696,d_zpsp_pos_fits,0,1579004428
697,d_zpsp_neg_fits,0,1579004428
698,d_zpsp_zero_fits,0,1579004428
699,d_zpsp_pos_exactfit,1579004428,0
700,d_zpsp_neg_exactfit,0,1579004428
701,d_zpsp_neg_minus1fit,0,1579004428
702,d_zpassp_as_fits_ignoreflag,0,1579004428
703,d_zpassp_zero_ignoreflag,0,1579004428
704,d_prec_width_fit_fit_pos_sp,0,1579004428
705,d_prec_width_fit_fit_neg_sp,0,1579004428
706,d_prec_width_fit_fit_zero_sp,0,1579004428
707,d_prec_width_nofit_fit_pos_sp,0,1579004428
708,d_prec_width_nofit_fit_neg_sp,0,1579004428
709,d_prec_width_fit_nofit_pos_sp,0,1579004428
710,d_prec_width_fit_nofit_neg_sp,0,1579004428
711,d_prec_width_nofit_nofit_pos_sp,1579004428,0
712,d_prec_width_nofit_nofit_neg_sp,0,1579004428
713,d_prec_width_fit_fit_pos_lj_sp,0,1579004428
714,d_prec_width_fit_fit_neg_lj_sp,0,1579004428
715,d_prec_width_fit_fit_zero_lj_sp,0,1579004428
716,d_prec_width_nofit_fit_pos_lj_sp,0,1579004428
717,d_prec_width_nofit_fit_neg_lj_sp,0,1579004428
718,d_prec_width_fit_nofit_pos_lj_sp,0,1579004428
719,d_prec_width_fit_nofit_neg_lj_sp,0,1579004428
720,d_prec_width_nofit_nofit_pos_lj_sp,1579004428,0
721,d_prec_width_nofit_nofit_neg_lj_sp,0,1579004428
722,d_prec_width_fit_fit_pos_assp_ignoreflag,0,1579004428
723,d_prec_width_fit_fit_neg_assp_ignoreflag,0,1579004428
724,d_prec_width_fit_fit_zero_assp_ignoreflag,0,1579004428
725,d_prec_width_nofit_fit_pos_assp_ignoreflag,0,1579004428
726,d_prec_width_nofit_fit_neg_assp_ignoreflag,0,1579004428
727,d_prec_width_fit_nofit_pos_assp_ignoreflag,0,1579004428
728,d_prec_width_fit_nofit_neg_assp_ignoreflag,0,1579004428
729,d_prec_width_nofit_nofit_pos_assp_ignoreflag,0,1579004428
730,d_prec_width_nofit_nofit_neg_assp_ignoreflag,0,1579004428
731,d_prec_width_fit_fit_pos_lj_assp_ignoreflag,0,1579004428
732,d_prec_width_fit_fit_neg_lj_assp_ignoreflag,0,1579004428
733,d_prec_width_fit_fit_zero_lj_assp_ignoreflag,0,1579004428
734,d_prec_width_nofit_fit_pos_lj_assp_ignoreflag,0,1579004428
735,d_prec_width_nofit_fit_neg_lj_assp_ignoreflag,0,1579004428
736,d_prec_width_fit_nofit_pos_lj_assp_ignoreflag,0,1579004428
737,d_prec_width_fit_nofit_neg_lj_assp_ignoreflag,0,1579004428
738,d_prec_width_nofit_nofit_pos_lj_assp_ignoreflag,0,1579004428
739,d_prec_width_nofit_nofit_neg_lj_assp_ignoreflag,0,1579004428
740,d_prec_width_ff_pos_zp_sp,0,1579004428
741,d_prec_width_ff_neg_zp_sp,0,1579004428
742,d_prec_width_ff_zero_zp_sp,0,1579004428
743,d_prec_width_nf_pos_zp_sp,0,1579004428
744,d_prec_width_nf_neg_zp_sp,0,1579004428
745,d_prec_width_fn_pos_zp_sp,0,1579004428
746,d_prec_width_fn_neg_zp_sp,0,1579004428
747,d_prec_width_nn_pos_zp_sp,1579004428,0
748,d_prec_width_nn_neg_zp_sp,0,1579004428
749,d_prec_width_ff_pos_ljzpsp_ignoreflag,0,1579004428
750,d_prec_width_ff_neg_ljzpsp_ignoreflag,0,1579004428
751,d_prec_width_ff_zero_ljzpsp_ignoreflag,0,1579004428
752,d_prec_width_nf_pos_ljzpsp_ignoreflag,0,1579004428
753,d_prec_width_nf_neg_ljzpsp_ignoreflag,0,1579004428
754,d_prec_width_fn_pos_ljzpsp_ignoreflag,0,1579004428
755,d_prec_width_fn_neg_ljzpsp_ignoreflag,0,1579004428
756,d_prec_width_nn_pos_ljzpsp_ignoreflag,1579004428,0
757,d_prec_width_nn_neg_ljzpsp_ignoreflag,0,1579004428
758,d_prec_width_ff_pos_aszpsp_ignoreflag,0,1579004428
759,d_prec_width_ff_neg_aszpsp_ignoreflag,0,1579004428
760,d_prec_width_ff_zero_aszpsp_ignoreflag,0,1579004428
761,d_prec_width_nf_pos_aszpsp_ignoreflag,0,1579004428
762,d_prec_width_nf_neg_aszpsp_ignoreflag,0,1579004428
763,d_prec_width_fn_pos_aszpsp_ignoreflag,0,1579004428
764,d_prec_width_fn_neg_aszpsp_ignoreflag,0,1579004428
765,d_prec_width_nn_pos_aszpsp_ignoreflag,0,1579004428
766,d_prec_width_nn_neg_aszpsp_ignoreflag,0,1579004428
767,d_prec_width_ff_pos_ljaszpsp_ignoreflag,0,1579004428
768,d_prec_width_ff_neg_ljaszpsp_ignoreflag,0,1579004428
769,d_prec_width_ff_zero_ljaszpsp_ignoreflag,0,1579004428
770,d_prec_width_nf_pos_ljaszpsp_ignoreflag,0,1579004428
771,d_prec_width_nf_neg_ljaszpsp_ignoreflag,0,1579004428
772,d_prec_width_fn_pos_ljaszpsp_ignoreflag,0,1579004428
773,d_prec_width_fn_neg_ljaszpsp_ignoreflag,0,1579004428
774,d_prec_width_nn_pos_ljaszpsp_ignoreflag,0,1579004428
775,d_prec_width_nn_neg_ljaszpsp_ignoreflag,0,1579004428
776,d_size_hh_pos_casted_sp,1579004428,0
777,d_size_hh_neg_casted_sp,0,1579004428
778,d_size_h_pos_casted_sp,1579004428,0
779,d_size_h_neg_casted_sp,0,1579004428
780,d_size_l_pos_casted_sp,1579004428,0
781,d_size_l_neg_casted_sp,0,1579004428
782,d_size_ll_pos_casted_sp,1579004428,0
783,d_size_ll_neg_casted_sp,0,1579004428
784,d_size_hh_pos_ref_sp,1579004428,0
785,d_size_hh_neg_ref_sp,0,1579004428
786,d_size_h_pos_ref_sp,1579004428,0
787,d_size_h_neg_ref_sp,0,1579004428
788,d_size_l_pos_ref_sp,0,1579004428
789,d_size_l_neg_ref_sp,0,1579004428
790,d_size_ll_pos_ref_sp,0,1579004428
791,d_size_ll_neg_ref_sp,0,1579004428
792,d_size_l_pos_big_sp,0,1579004428
793,d_size_l_neg_big_sp,0,1579004428
794,d_size_ll_pos_big_sp,0,1579004428
795,d_size_ll_neg_big_sp,0,1579004428
796,d_llmax_sp,0,1579004428
797,d_llmin_sp,0,1579004428
798,d_lmax_sp,0,1579004428
799,d_lmin_sp,0,1579004428
800,d_hmax_sp,1579004428,0
801,d_hmin_sp,0,1579004428
802,d_hhmax_sp,1579004428,0
803,d_hhmin_sp,0,1579004428
804,d_prec0val0_basic,0,1579004428
805,d_prec0val0_implicit,0,1579004428
806,d_prec0val0_w,0,1579004428
807,d_prec0val0_w_impl,0,1579004428
808,d_prec0val0_wlj,0,1579004428
809,d_prec0val0_wlj_impl,0,1579004428
810,d_prec0val0_as,0,1579004428
811,d_prec0val0_as_impl,0,1579004428
812,d_prec0val0_was,0,1579004428
813,d_prec0val0_was_impl,0,1579004428
814,d_prec0val0_waslj,0,1579004428
815,d_prec0val0_waslj_impl,0,1579004428
