80,s_prec_09_no_width_s_null,1575488966,0
81,s_prec_00_no_width_s_nullchar,1575488966,0
82,s_prec_01_no_width_s_nullchar,1575488966,0
83,s_prec_03_no_width_s_nullchar,1575488966,0
84,s_prec_09_no_width_s_nullchar,1575488966,0
85,s_prec_0_width_3_s_hidden,1575488966,0
86,s_prec_0_width_10_s_hidden,1575488966,0
87,s_prec_0_width_3_s_null,1575488966,0
88,s_prec_0_width_10_s_null,1575488966,0
89,s_prec_0_width_1_s_nullchar,1575488966,0
90,s_prec_0_width_2_s_nullchar,1575488966,0
91,s_prec_0_width_9_s_nullchar,1575488966,0
92,s_prec_0_lj_width_3_s_hidden,1575488966,0
93,s_prec_0_lj_width_8_s_hidden,1575488966,0
94,s_prec_0_lj_width_3_s_null,1575488966,0
95,s_prec_0_lj_width_8_s_null,1575488966,0
96,s_prec_0_lj_width_1_s_nullchar,1575488966,0
97,s_prec_0_lj_width_2_s_nullchar,1575488966,0
98,s_prec_0_lj_width_6_s_nullchar,1575488966,0
99,s_prec_1_width_3_s_hidden,1575488966,0
100,s_prec_1_width_10_s_hidden,1575488966,0
101,s_prec_1_width_3_s_null,1575488966,0
102,s_prec_1_width_9_s_null,1575488966,0
103,s_prec_1_lj_width_3_s_hidden,1575488966,0
104,s_prec_1_lj_width_10_s_hidden,1575488966,0
105,s_prec_1_lj_width_3_s_null,1575488966,0
106,s_prec_1_lj_width_9_s_null,1575488966,0
107,s_prec_1_lj_width_3_s_nullchar,1575488966,0
108,s_prec_1_lj_width_6_s_nullchar,1575488966,0
109,s_prec_perfect_width_3_s_hidden,1575488966,0
110,s_prec_perfect_width_20_s_hidden,1575488966,0
111,s_prec_perfect_width_3_s_null,1575488966,0
112,s_prec_perfect_width_20_s_null,1575488966,0
113,s_prec_perfect_width_3_s_nullchar,1575488966,0
114,s_prec_perfect_width_6_s_nullchar,1575488966,0
115,s_prec_perfect_lj_width_3_s_hidden,1575488966,0
116,s_prec_perfect_lj_width_20_s_hidden,1575488966,0
117,s_prec_8_lj_width_3_s_hidden,1575488966,0
118,s_prec_8_lj_width_10_s_hidden,1575488966,0
119,s_prec_8_lj_width_3_s_null,1575488966,0
120,s_prec_8_lj_width_10_s_null,1575488966,0
121,s_prec_00_lj_s_hidden_trunc,1575488966,0
122,s_prec_09_lj_s_hidden_notrunc,1575488966,0
161,i_basic_i_pos,1575488966,0
162,i_basic_i_neg,1575488966,0
163,i_basic_i_zero,1575488966,0
164,i_basic_i_onlypos,1575488966,0
165,i_basic_i_onlyneg,1575488966,0
166,i_basic_i_onlyzero,1575488966,0
167,d_basic_pos,1575488966,0
168,d_basic_neg,1575488966,0
169,d_basic_zero,1575488966,0
170,i_intmax,1575488966,0
171,i_intmin,1575488966,0
172,i_as_pos,1575488966,0
173,i_as_neg,1575488966,0
174,i_intmax_as,1575488966,0
175,i_width_pos_fits,1575488966,0
176,i_width_neg_fits,1575488966,0
177,i_width_zero_fits,1575488966,0
178,i_width_pos_exactfit,1575488966,0
179,i_width_neg_exactfit,1575488966,0
180,i_width_pos_nofit,1575488966,0
181,i_width_neg_nofit,1575488966,0
182,i_width_pos_fits_lj,1575488966,0
183,i_width_neg_fits_lj,1575488966,0
184,i_width_zero_fits_lj,1575488966,0
185,i_width_pos_exactfit_lj,1575488966,0
186,i_width_neg_exactfit_lj,1575488966,0
187,i_width_pos_nofit_lj,1575488966,0
188,i_width_neg_nofit_lj,1575488966,0
189,i_width_as_pos,1575488966,0
190,i_width_as_zero,0,1575488966
191,i_width_intmax_as,1575488966,0
192,i_prec_fits_pos,0,1575488966
193,i_prec_fits_neg,0,1575488966
194,i_prec_fits_zero,0,1575488966
195,i_prec_exactfit_pos,1575488966,0
196,i_prec_exactfit_neg,1575488966,0
197,i_prec_nofit_pos,1575488966,0
198,i_prec_nofit_neg,1575488966,0
199,i_prec_as_pos,0,1575488966
200,i_prec_as_neg,0,1575488966
201,i_prec_as_pos_nofit,1575488966,0
202,i_zp_pos_fits,1575488966,0
203,i_zp_neg_fits,0,1575488966
204,i_zp_zero_fits,1575488966,0
205,i_zp_pos_exactfit,1575488966,0
206,i_zp_neg_exactfit,1575488966,0
207,i_zp_neg_minus1fit,1575488966,0
208,i_zp_as_fits,0,1575488966
209,i_zp_as_zero,0,1575488966
210,i_prec_width_fit_fit_pos,0,1575488966
211,i_prec_width_fit_fit_neg,0,1575488966
212,i_prec_width_fit_fit_zero,0,1575488966
213,i_prec_width_nofit_fit_pos,1575488966,0
214,i_prec_width_nofit_fit_neg,1575488966,0
215,i_prec_width_fit_nofit_pos,0,1575488966
216,i_prec_width_fit_nofit_neg,0,1575488966
217,i_prec_width_nofit_nofit_pos,1575488966,0
218,i_prec_width_nofit_nofit_neg,1575488966,0
219,i_prec_width_fit_fit_pos_lj,0,1575488966
220,i_prec_width_fit_fit_neg_lj,0,1575488966
221,i_prec_width_fit_fit_zero_lj,0,1575488966
222,i_prec_width_nofit_fit_pos_lj,1575488966,0
223,i_prec_width_nofit_fit_neg_lj,1575488966,0
224,i_prec_width_fit_nofit_pos_lj,0,1575488966
225,i_prec_width_fit_nofit_neg_lj,0,1575488966
226,i_prec_width_nofit_nofit_pos_lj,1575488966,0
227,i_prec_width_nofit_nofit_neg_lj,1575488966,0
228,i_prec_width_fit_fit_pos_as,0,1575488966
229,i_prec_width_fit_fit_neg_as,0,1575488966
230,i_prec_width_fit_fit_zero_as,0,1575488966
231,i_prec_width_nofit_fit_pos_as,1575488966,0
232,i_prec_width_nofit_fit_neg_as,1575488966,0
233,i_prec_width_fit_nofit_pos_as,0,1575488966
234,i_prec_width_fit_nofit_neg_as,0,1575488966
235,i_prec_width_nofit_nofit_pos_as,1575488966,0
236,i_prec_width_nofit_nofit_neg_as,1575488966,0
237,i_prec_width_fit_fit_pos_ljas,0,1575488966
238,i_prec_width_fit_fit_neg_ljas,0,1575488966
239,i_prec_width_fit_fit_zero_ljas,0,1575488966
240,i_prec_width_nofit_fit_pos_ljas,1575488966,0
241,i_prec_width_nofit_fit_neg_ljas,1575488966,0
242,i_prec_width_fit_nofit_pos_ljas,0,1575488966
243,i_prec_width_fit_nofit_neg_ljas,0,1575488966
244,i_prec_width_nofit_nofit_pos_ljas,1575488966,0
245,i_prec_width_nofit_nofit_neg_ljas,1575488966,0
246,i_prec_width_ff_pos_zp,0,1575488966
247,i_prec_width_ff_neg_zp,0,1575488966
248,i_prec_width_ff_zero_zp,0,1575488966
249,i_prec_width_nf_pos_zp,1575488966,0
250,i_prec_width_nf_neg_zp,1575488966,0
251,i_prec_width_fn_pos_zp,0,1575488966
252,i_prec_width_fn_neg_zp,0,1575488966
253,i_prec_width_nn_pos_zp,1575488966,0
254,i_prec_width_nn_neg_zp,1575488966,0
255,i_prec_width_ff_pos_lj_zp_ignoreflag,0,1575488966
256,i_prec_width_ff_neg_ljzp_ignoreflag,0,1575488966
257,i_prec_width_ff_zero_ljzp_ignoreflag,0,1575488966
258,i_prec_width_nf_pos_ljzp_ignoreflag,1575488966,0
259,i_prec_width_nf_neg_ljzp_ignoreflag,1575488966,0
260,i_prec_width_fn_pos_ljzp_ignoreflag,0,1575488966
261,i_prec_width_fn_neg_ljzp_ignoreflag,0,1575488966
262,i_prec_width_nn_pos_ljzp_ignoreflag,1575488966,0
263,i_prec_width_nn_neg_ljzp_ignoreflag,1575488966,0
264,i_prec_width_ff_pos_aszp,0,1575488966
265,i_prec_width_ff_neg_aszp,0,1575488966
266,i_prec_width_ff_zero_aszp,0,1575488966
267,i_prec_width_nf_pos_aszp,0,1575488966
268,i_prec_width_nf_neg_aszp,0,1575488966
269,i_prec_width_fn_pos_aszp,0,1575488966
270,i_prec_width_fn_neg_aszp,0,1575488966
271,i_prec_width_nn_pos_aszp,0,1575488966
272,i_prec_width_nn_neg_aszp,0,1575488966
273,i_prec_width_ff_pos_ljaszp_ignoreflag,0,1575488966
274,i_prec_width_ff_neg_ljaszp_ignoreflag,0,1575488966
275,i_prec_width_ff_zero_ljaszp_ignoreflag,0,1575488966
276,i_prec_width_nf_pos_ljaszp_ignoreflag,0,1575488966
277,i_prec_width_nf_neg_ljaszp_ignoreflag,0,1575488966
278,i_prec_width_fn_pos_ljaszp_ignoreflag,0,1575488966
279,i_prec_width_fn_neg_ljaszp_ignoreflag,0,1575488966
280,i_prec_width_nn_pos_ljaszp_ignoreflag,0,1575488966
281,i_prec_width_nn_neg_ljaszp_ignoreflag,0,1575488966
282,i_size_hh_pos_casted,0,1575488966
283,i_size_hh_neg_casted,0,1575488966
284,i_size_h_pos_casted,0,1575488966
285,i_size_h_neg_casted,0,1575488966
286,i_size_l_pos_casted,0,1575488966
287,i_size_l_neg_casted,0,1575488966
288,i_size_ll_pos_casted,0,1575488966
289,i_size_ll_neg_casted,0,1575488966
290,i_size_hh_pos_ref,0,1575488966
291,i_size_hh_neg_ref,0,1575488966
292,i_size_h_pos_ref,0,1575488966
293,i_size_h_neg_ref,0,1575488966
294,i_size_l_pos_ref,0,1575488966
295,i_size_l_pos_ref_lmax,0,1575488966
296,i_size_ll_pos_ref_llmax,0,1575488966
297,i_size_l_neg_ref,0,1575488966
298,i_size_ll_pos_ref,0,1575488966
299,i_size_ll_neg_ref,0,1575488966
300,i_size_l_pos_big,0,1575488966
301,i_size_l_neg_big,0,1575488966
302,i_size_ll_pos_big,0,1575488966
303,i_size_ll_neg_big,0,1575488966
304,i_llmax,0,1575488966
305,i_llmin,0,1575488966
306,i_lmax,0,1575488966
307,i_lmin,0,1575488966
308,i_hmax,0,1575488966
309,i_hmin,0,1575488966
310,i_hhmax,0,1575488966
311,i_hhmin,0,1575488966
312,i_size_l_pos_big_zp,0,1575488966
313,i_size_l_neg_big_prec,0,1575488966
314,i_size_ll_pos_big_width,0,1575488966
315,i_size_ll_neg_big_lj,0,1575488966
316,i_size_l_pos_big_as,0,1575488966
317,i_size_follows_i_i,1575488966,0
318,i_size_follows_i_l,0,1575488966
319,i_size_follows_i_ll,0,1575488966
320,i_size_follows_i_h,0,1575488966
321,i_size_follows_i_hh,0,1575488966
322,i_size_ll_hh_ll,0,1575488966
323,i_size_h_l_hh,0,1575488966
324,i_size_l_hh_h,0,1575488966
325,i_size_n_ll_hh,0,1575488966
326,i_size_ll_n_l,0,1575488966
327,i_basic_i_pos_sp,1575488966,0
328,i_basic_i_neg_sp,0,1575488966
329,i_basic_i_zero_sp,1575488966,0
330,i_basic_i_onlypos_sp,1575488966,0
331,i_basic_i_onlyneg_sp,0,1575488966
332,i_basic_i_onlyzero_sp,1575488966,0
333,i_basic_i_pos_d_sp,1575488966,0
334,i_basic_i_neg_d_sp,0,1575488966
335,i_basic_i_zero_d_sp,1575488966,0
336,i_intmax_sp,1575488966,0
337,i_intmin_sp,1575488966,0
338,i_assp_pos_ignoreflag,0,1575488966
339,i_assp_neg_ignoreflag,0,1575488966
340,i_intmax_assp_ignoreflag,0,1575488966
341,i_width_pos_fits_sp,0,1575488966
342,i_width_neg_fits_sp,0,1575488966
343,i_width_zero_fits_sp,0,1575488966
344,i_width_pos_exactfit_sp,1575488966,0
345,i_width_neg_exactfit_sp,0,1575488966
346,i_width_pos_nofit_sp,1575488966,0
347,i_width_neg_nofit_sp,0,1575488966
348,i_width_pos_fits_lj_sp,0,1575488966
349,i_width_neg_fits_lj_sp,0,1575488966
350,i_width_zero_fits_lj_sp,0,1575488966
351,i_width_pos_exactfit_lj_sp,1575488966,0
352,i_width_neg_exactfit_lj_sp,0,1575488966
353,i_width_pos_nofit_lj_sp,1575488966,0
354,i_width_neg_nofit_lj_sp,0,1575488966
355,i_width_assp_pos_ignoreflag,0,1575488966
356,i_width_assp_zero_ignoreflag,0,1575488966
357,i_width_intmax_assp_ignoreflag,0,1575488966
358,i_prec_fits_pos_sp,0,1575488966
359,i_prec_fits_neg_sp,0,1575488966
360,i_prec_fits_zero_sp,0,1575488966
361,i_prec_exactfit_pos_sp,1575488966,0
362,i_prec_exactfit_neg_sp,0,1575488966
363,i_prec_nofit_pos_sp,1575488966,0
364,i_prec_nofit_neg_sp,0,1575488966
365,i_prec_assp_pos_ignoreflag,0,1575488966
366,i_prec_assp_neg_ignoreflag,0,1575488966
367,i_prec_assp_pos_nofit_ignoreflag,0,1575488966
368,i_zpsp_pos_fits,0,1575488966
369,i_zpsp_neg_fits,0,1575488966
370,i_zpsp_zero_fits,0,1575488966
371,i_zpsp_pos_exactfit,1575488966,0
372,i_zpsp_neg_exactfit,0,1575488966
373,i_zpsp_neg_minus1fit,0,1575488966
374,i_zpassp_as_fits_ignoreflag,0,1575488966
375,i_zpassp_zero_ignoreflag,0,1575488966
376,i_prec_width_fit_fit_pos_sp,0,1575488966
377,i_prec_width_fit_fit_neg_sp,0,1575488966
378,i_prec_width_fit_fit_zero_sp,0,1575488966
379,i_prec_width_nofit_fit_pos_sp,0,1575488966
380,i_prec_width_nofit_fit_neg_sp,0,1575488966
381,i_prec_width_fit_nofit_pos_sp,0,1575488966
382,i_prec_width_fit_nofit_neg_sp,0,1575488966
383,i_prec_width_nofit_nofit_pos_sp,1575488966,0
384,i_prec_width_nofit_nofit_neg_sp,0,1575488966
385,i_prec_width_fit_fit_pos_lj_sp,0,1575488966
386,i_prec_width_fit_fit_neg_lj_sp,0,1575488966
387,i_prec_width_fit_fit_zero_lj_sp,0,1575488966
388,i_prec_width_nofit_fit_pos_lj_sp,0,1575488966
389,i_prec_width_nofit_fit_neg_lj_sp,0,1575488966
390,i_prec_width_fit_nofit_pos_lj_sp,0,1575488966
391,i_prec_width_fit_nofit_neg_lj_sp,0,1575488966
392,i_prec_width_nofit_nofit_pos_lj_sp,1575488966,0
393,i_prec_width_nofit_nofit_neg_lj_sp,0,1575488966
394,i_prec_width_fit_fit_pos_assp_ignoreflag,0,1575488966
395,i_prec_width_fit_fit_neg_assp_ignoreflag,0,1575488966
396,i_prec_width_fit_fit_zero_assp_ignoreflag,0,1575488966
397,i_prec_width_nofit_fit_pos_assp_ignoreflag,0,1575488966
398,i_prec_width_nofit_fit_neg_assp_ignoreflag,0,1575488966
399,i_prec_width_fit_nofit_pos_assp_ignoreflag,0,1575488966
400,i_prec_width_fit_nofit_neg_assp_ignoreflag,0,1575488966
401,i_prec_width_nofit_nofit_pos_assp_ignoreflag,0,1575488966
402,i_prec_width_nofit_nofit_neg_assp_ignoreflag,0,1575488966
403,i_prec_width_fit_fit_pos_lj_assp_ignoreflag,0,1575488966
404,i_prec_width_fit_fit_neg_lj_assp_ignoreflag,0,1575488966
405,i_prec_width_fit_fit_zero_lj_assp_ignoreflag,0,1575488966
406,i_prec_width_nofit_fit_pos_lj_assp_ignoreflag,0,1575488966
407,i_prec_width_nofit_fit_neg_lj_assp_ignoreflag,0,1575488966
408,i_prec_width_fit_nofit_pos_lj_assp_ignoreflag,0,1575488966
409,i_prec_width_fit_nofit_neg_lj_assp_ignoreflag,0,1575488966
410,i_prec_width_nofit_nofit_pos_lj_assp_ignoreflag,0,1575488966
411,i_prec_width_nofit_nofit_neg_lj_assp_ignoreflag,0,1575488966
412,i_prec_width_ff_pos_zp_sp,0,1575488966
413,i_prec_width_ff_neg_zp_sp,0,1575488966
414,i_prec_width_ff_zero_zp_sp,0,1575488966
415,i_prec_width_nf_pos_zp_sp,0,1575488966
416,i_prec_width_nf_neg_zp_sp,0,1575488966
417,i_prec_width_fn_pos_zp_sp,0,1575488966
418,i_prec_width_fn_neg_zp_sp,0,1575488966
419,i_prec_width_nn_pos_zp_sp,1575488966,0
420,i_prec_width_nn_neg_zp_sp,0,1575488966
421,i_prec_width_ff_pos_ljzpsp_ignoreflag,0,1575488966
422,i_prec_width_ff_neg_ljzpsp_ignoreflag,0,1575488966
423,i_prec_width_ff_zero_ljzpsp_ignoreflag,0,1575488966
424,i_prec_width_nf_pos_ljzpsp_ignoreflag,0,1575488966
425,i_prec_width_nf_neg_ljzpsp_ignoreflag,0,1575488966
426,i_prec_width_fn_pos_ljzpsp_ignoreflag,0,1575488966
427,i_prec_width_fn_neg_ljzpsp_ignoreflag,0,1575488966
428,i_prec_width_nn_pos_ljzpsp_ignoreflag,1575488966,0
429,i_prec_width_nn_neg_ljzpsp_ignoreflag,0,1575488966
430,i_prec_width_ff_pos_aszpsp_ignoreflag,0,1575488966
431,i_prec_width_ff_neg_aszpsp_ignoreflag,0,1575488966
432,i_prec_width_ff_zero_aszpsp_ignoreflag,0,1575488966
433,i_prec_width_nf_pos_aszpsp_ignoreflag,0,1575488966
434,i_prec_width_nf_neg_aszpsp_ignoreflag,0,1575488966
435,i_prec_width_fn_pos_aszpsp_ignoreflag,0,1575488966
436,i_prec_width_fn_neg_aszpsp_ignoreflag,0,1575488966
437,i_prec_width_nn_pos_aszpsp_ignoreflag,0,1575488966
438,i_prec_width_nn_neg_aszpsp_ignoreflag,0,1575488966
439,i_prec_width_ff_pos_ljaszpsp_ignoreflag,0,1575488966
440,i_prec_width_ff_neg_ljaszpsp_ignoreflag,0,1575488966
441,i_prec_width_ff_zero_ljaszpsp_ignoreflag,0,1575488966
442,i_prec_width_nf_pos_ljaszpsp_ignoreflag,0,1575488966
443,i_prec_width_nf_neg_ljaszpsp_ignoreflag,0,1575488966
444,i_prec_width_fn_pos_ljaszpsp_ignoreflag,0,1575488966
445,i_prec_width_fn_neg_ljaszpsp_ignoreflag,0,1575488966
446,i_prec_width_nn_pos_ljaszpsp_ignoreflag,0,1575488966
447,i_prec_width_nn_neg_ljaszpsp_ignoreflag,0,1575488966
448,i_size_hh_pos_casted_sp,0,1575488966
449,i_size_hh_neg_casted_sp,0,1575488966
450,i_size_h_pos_casted_sp,0,1575488966
451,i_size_h_neg_casted_sp,0,1575488966
452,i_size_l_pos_casted_sp,0,1575488966
453,i_size_l_neg_casted_sp,0,1575488966
454,i_size_ll_pos_casted_sp,0,1575488966
455,i_size_ll_neg_casted_sp,0,1575488966
456,i_size_hh_pos_ref_sp,0,1575488966
457,i_size_hh_neg_ref_sp,0,1575488966
458,i_size_h_pos_ref_sp,0,1575488966
459,i_size_h_neg_ref_sp,0,1575488966
460,i_size_l_pos_ref_sp,0,1575488966
461,i_size_l_neg_ref_sp,0,1575488966
462,i_size_ll_pos_ref_sp,0,1575488966
463,i_size_ll_neg_ref_sp,0,1575488966
464,i_size_l_pos_big_sp,0,1575488966
465,i_size_l_neg_big_sp,0,1575488966
466,i_size_ll_pos_big_sp,0,1575488966
467,i_size_ll_neg_big_sp,0,1575488966
468,i_llmax_sp,0,1575488966
469,i_llmin_sp,0,1575488966
470,i_lmax_sp,0,1575488966
471,i_lmin_sp,0,1575488966
472,i_hmax_sp,0,1575488966
473,i_hmin_sp,0,1575488966
474,i_hhmax_sp,0,1575488966
475,i_hhmin_sp,0,1575488966
476,i_prec0val0_basic,0,1575488966
477,i_prec0val0_implicit,0,1575488966
478,i_prec0val0_w,0,1575488966
479,i_prec0val0_w_impl,0,1575488966
480,i_prec0val0_wlj,0,1575488966
481,i_prec0val0_wlj_impl,0,1575488966
482,i_prec0val0_as,0,1575488966
483,i_prec0val0_as_impl,0,1575488966
484,i_prec0val0_was,0,1575488966
485,i_prec0val0_was_impl,0,1575488966
486,i_prec0val0_waslj,0,1575488966
487,i_prec0val0_waslj_impl,0,1575488966
492,d_basic_i_pos,1575488966,0
493,d_basic_i_neg,1575488966,0
494,d_basic_i_zero,1575488966,0
495,d_basic_i_onlypos,1575488966,0
496,d_basic_i_onlyneg,1575488966,0
497,d_basic_i_onlyzero,1575488966,0
498,d_intmax,1575488966,0
499,d_intmin,1575488966,0
500,d_as_pos,1575488966,0
501,d_as_neg,1575488966,0
502,d_intmax_as,1575488966,0
503,d_width_pos_fits,1575488966,0
504,d_width_neg_fits,1575488966,0
505,d_width_zero_fits,1575488966,0
506,d_width_pos_exactfit,1575488966,0
507,d_width_neg_exactfit,1575488966,0
508,d_width_pos_nofit,1575488966,0
509,d_width_neg_nofit,1575488966,0
510,d_width_pos_fits_lj,1575488966,0
511,d_width_neg_fits_lj,1575488966,0
512,d_width_zero_fits_lj,1575488966,0
513,d_width_pos_exactfit_lj,1575488966,0
514,d_width_neg_exactfit_lj,1575488966,0
515,d_width_pos_nofit_lj,1575488966,0
516,d_width_neg_nofit_lj,1575488966,0
517,d_width_as_pos,1575488966,0
518,d_width_as_zero,0,1575488966
519,d_width_intmax_as,1575488966,0
520,d_prec_fits_pos,0,1575488966
521,d_prec_fits_neg,0,1575488966
522,d_prec_fits_zero,0,1575488966
523,d_prec_exactfit_pos,1575488966,0
524,d_prec_exactfit_neg,1575488966,0
525,d_prec_nofit_pos,1575488966,0
526,d_prec_nofit_neg,1575488966,0
527,d_prec_as_pos,0,1575488966
528,d_prec_as_neg,0,1575488966
529,d_prec_as_pos_nofit,1575488966,0
530,d_zp_pos_fits,1575488966,0
531,d_zp_neg_fits,0,1575488966
532,d_zp_zero_fits,1575488966,0
533,d_zp_pos_exactfit,1575488966,0
534,d_zp_neg_exactfit,1575488966,0
535,d_zp_neg_minus1fit,1575488966,0
536,d_zp_as_fits,0,1575488966
537,d_zp_as_zero,0,1575488966
538,d_prec_width_fit_fit_pos,0,1575488966
539,d_prec_width_fit_fit_neg,0,1575488966
540,d_prec_width_fit_fit_zero,0,1575488966
541,d_prec_width_nofit_fit_pos,1575488966,0
542,d_prec_width_nofit_fit_neg,1575488966,0
543,d_prec_width_fit_nofit_pos,0,1575488966
544,d_prec_width_fit_nofit_neg,0,1575488966
545,d_prec_width_nofit_nofit_pos,1575488966,0
546,d_prec_width_nofit_nofit_neg,1575488966,0
547,d_prec_width_fit_fit_pos_lj,0,1575488966
548,d_prec_width_fit_fit_neg_lj,0,1575488966
549,d_prec_width_fit_fit_zero_lj,0,1575488966
550,d_prec_width_nofit_fit_pos_lj,1575488966,0
551,d_prec_width_nofit_fit_neg_lj,1575488966,0
552,d_prec_width_fit_nofit_pos_lj,0,1575488966
553,d_prec_width_fit_nofit_neg_lj,0,1575488966
554,d_prec_width_nofit_nofit_pos_lj,1575488966,0
555,d_prec_width_nofit_nofit_neg_lj,1575488966,0
556,d_prec_width_fit_fit_pos_as,0,1575488966
557,d_prec_width_fit_fit_neg_as,0,1575488966
558,d_prec_width_fit_fit_zero_as,0,1575488966
559,d_prec_width_nofit_fit_pos_as,1575488966,0
560,d_prec_width_nofit_fit_neg_as,1575488966,0
561,d_prec_width_fit_nofit_pos_as,0,1575488966
562,d_prec_width_fit_nofit_neg_as,0,1575488966
563,d_prec_width_nofit_nofit_pos_as,1575488966,0
564,d_prec_width_nofit_nofit_neg_as,1575488966,0
565,d_prec_width_fit_fit_pos_ljas,0,1575488966
566,d_prec_width_fit_fit_neg_ljas,0,1575488966
567,d_prec_width_fit_fit_zero_ljas,0,1575488966
568,d_prec_width_nofit_fit_pos_ljas,1575488966,0
569,d_prec_width_nofit_fit_neg_ljas,1575488966,0
570,d_prec_width_fit_nofit_pos_ljas,0,1575488966
571,d_prec_width_fit_nofit_neg_ljas,0,1575488966
572,d_prec_width_nofit_nofit_pos_ljas,1575488966,0
573,d_prec_width_nofit_nofit_neg_ljas,1575488966,0
574,d_prec_width_ff_pos_zp,0,1575488966
575,d_prec_width_ff_neg_zp,0,1575488966
576,d_prec_width_ff_zero_zp,0,1575488966
577,d_prec_width_nf_pos_zp,1575488966,0
578,d_prec_width_nf_neg_zp,1575488966,0
579,d_prec_width_fn_pos_zp,0,1575488966
580,d_prec_width_fn_neg_zp,0,1575488966
581,d_prec_width_nn_pos_zp,1575488966,0
582,d_prec_width_nn_neg_zp,1575488966,0
583,d_prec_width_ff_pos_lj_zp_ignoreflag,0,1575488966
584,d_prec_width_ff_neg_ljzp_ignoreflag,0,1575488966
585,d_prec_width_ff_zero_ljzp_ignoreflag,0,1575488966
586,d_prec_width_nf_pos_ljzp_ignoreflag,1575488966,0
587,d_prec_width_nf_neg_ljzp_ignoreflag,1575488966,0
588,d_prec_width_fn_pos_ljzp_ignoreflag,0,1575488966
589,d_prec_width_fn_neg_ljzp_ignoreflag,0,1575488966
